state,year,quarter,gennme_c,suppression_used,total_prescriptions
ks,2010,4,Buprenorphine/Naloxone,TRUE,0
ks,2011,1,Buprenorphine,TRUE,0
ks,2011,1,Buprenorphine Hydrochloride,FALSE,22
ks,2011,1,Buprenorphine/Naloxone,FALSE,139
ks,2011,1,Buprenorphine/Naloxone,TRUE,0
ks,2011,2,Buprenorphine,FALSE,60
ks,2011,2,Buprenorphine,TRUE,0
ks,2011,2,Buprenorphine Hydrochloride,TRUE,0
ks,2011,2,Buprenorphine/Naloxone,FALSE,87
ks,2011,2,Buprenorphine/Naloxone,TRUE,0
ks,2011,3,Buprenorphine,FALSE,71
ks,2011,3,Buprenorphine,TRUE,0
ks,2011,3,Buprenorphine Hydrochloride,TRUE,0
ks,2011,3,Buprenorphine/Naloxone,FALSE,109
ks,2011,3,Buprenorphine/Naloxone,TRUE,0
ks,2011,4,Buprenorphine,FALSE,100
ks,2011,4,Buprenorphine,TRUE,0
ks,2011,4,Buprenorphine Hydrochloride,TRUE,0
ks,2011,4,Buprenorphine/Naloxone,FALSE,13
ks,2011,4,Buprenorphine/Naloxone,TRUE,0
ks,2012,1,Buprenorphine,FALSE,108
ks,2012,1,Buprenorphine Hydrochloride,TRUE,0
ks,2012,1,Buprenorphine/Naloxone,FALSE,52
ks,2012,1,Buprenorphine/Naloxone,TRUE,0
ks,2012,2,Buprenorphine,FALSE,137
ks,2012,2,Buprenorphine,TRUE,0
ks,2012,2,Buprenorphine Hydrochloride,TRUE,0
ks,2012,2,Buprenorphine/Naloxone,FALSE,259
ks,2012,2,Buprenorphine/Naloxone,TRUE,0
ks,2012,3,Buprenorphine,FALSE,113
ks,2012,3,Buprenorphine,TRUE,0
ks,2012,3,Buprenorphine Hydrochloride,TRUE,0
ks,2012,3,Buprenorphine/Naloxone,FALSE,158
ks,2012,3,Buprenorphine/Naloxone,TRUE,0
ks,2012,4,Buprenorphine,FALSE,102
ks,2012,4,Buprenorphine,TRUE,0
ks,2012,4,Buprenorphine Hydrochloride,TRUE,0
ks,2012,4,Buprenorphine/Naloxone,FALSE,109
ks,2012,4,Buprenorphine/Naloxone,TRUE,0
ks,2013,1,Buprenorphine,TRUE,0
ks,2013,1,Buprenorphine Hydrochloride,TRUE,0
ks,2013,1,Buprenorphine/Naloxone,FALSE,20
ks,2013,1,Buprenorphine/Naloxone,TRUE,0
ks,2013,3,Buprenorphine,TRUE,0
ks,2013,3,Buprenorphine Hydrochloride,FALSE,12
ks,2013,3,Buprenorphine Hydrochloride,TRUE,0
ks,2013,3,Buprenorphine/Naloxone,FALSE,226
ks,2013,3,Buprenorphine/Naloxone,TRUE,0
ks,2013,4,Buprenorphine,FALSE,163
ks,2013,4,Buprenorphine Hydrochloride,TRUE,0
ks,2013,4,Buprenorphine/Naloxone,FALSE,198
ks,2013,4,Buprenorphine/Naloxone,TRUE,0
ks,2014,1,Buprenorphine,FALSE,160
ks,2014,1,Buprenorphine,TRUE,0
ks,2014,1,Buprenorphine Hydrochloride,TRUE,0
ks,2014,1,Buprenorphine/Naloxone,FALSE,421
ks,2014,1,Buprenorphine/Naloxone,TRUE,0
ks,2014,2,Buprenorphine,FALSE,617
ks,2014,2,Buprenorphine Hydrochloride,FALSE,119
ks,2014,2,Buprenorphine Hydrochloride,TRUE,0
ks,2014,2,Buprenorphine/Naloxone,FALSE,1251
ks,2014,2,Buprenorphine/Naloxone,TRUE,0
ks,2014,3,Buprenorphine,FALSE,176
ks,2014,3,Buprenorphine Hydrochloride,FALSE,17
ks,2014,3,Buprenorphine Hydrochloride,TRUE,0
ks,2014,3,Buprenorphine/Naloxone,FALSE,443
ks,2014,3,Buprenorphine/Naloxone,TRUE,0
ks,2014,4,Buprenorphine,FALSE,269
ks,2014,4,Buprenorphine,TRUE,0
ks,2014,4,Buprenorphine Hydrochloride,FALSE,50
ks,2014,4,Buprenorphine Hydrochloride,TRUE,0
ks,2014,4,Buprenorphine/Naloxone,FALSE,506
ks,2014,4,Buprenorphine/Naloxone,TRUE,0
ks,2015,1,Buprenorphine,FALSE,142
ks,2015,1,Buprenorphine,TRUE,0
ks,2015,1,Buprenorphine Hydrochloride,FALSE,26
ks,2015,1,Buprenorphine Hydrochloride,TRUE,0
ks,2015,1,Buprenorphine/Naloxone,FALSE,420
ks,2015,1,Buprenorphine/Naloxone,TRUE,0
ks,2015,2,Buprenorphine,FALSE,103
ks,2015,2,Buprenorphine,TRUE,0
ks,2015,2,Buprenorphine Hydrochloride,TRUE,0
ks,2015,2,Buprenorphine/Naloxone,FALSE,321
ks,2015,2,Buprenorphine/Naloxone,TRUE,0
ks,2015,3,Buprenorphine,FALSE,51
ks,2015,3,Buprenorphine,TRUE,0
ks,2015,3,Buprenorphine Hydrochloride,TRUE,0
ks,2015,3,Buprenorphine/Naloxone,FALSE,221
ks,2015,3,Buprenorphine/Naloxone,TRUE,0
ks,2015,4,Buprenorphine,FALSE,149
ks,2015,4,Buprenorphine,TRUE,0
ks,2015,4,Buprenorphine Hydrochloride,FALSE,14
ks,2015,4,Buprenorphine Hydrochloride,TRUE,0
ks,2015,4,Buprenorphine/Naloxone,FALSE,337
ks,2015,4,Buprenorphine/Naloxone,TRUE,0
ks,2016,1,Buprenorphine,FALSE,211
ks,2016,1,Buprenorphine,TRUE,0
ks,2016,1,Buprenorphine Hydrochloride,FALSE,106
ks,2016,1,Buprenorphine Hydrochloride,TRUE,0
ks,2016,1,Buprenorphine/Naloxone,FALSE,504
ks,2016,1,Buprenorphine/Naloxone,TRUE,0
ks,2016,2,Buprenorphine,FALSE,109
ks,2016,2,Buprenorphine,TRUE,0
ks,2016,2,Buprenorphine Hydrochloride,FALSE,15
ks,2016,2,Buprenorphine Hydrochloride,TRUE,0
ks,2016,2,Buprenorphine/Naloxone,FALSE,153
ks,2016,2,Buprenorphine/Naloxone,TRUE,0
ks,2016,3,Buprenorphine,FALSE,243
ks,2016,3,Buprenorphine,TRUE,0
ks,2016,3,Buprenorphine Hydrochloride,FALSE,20
ks,2016,3,Buprenorphine Hydrochloride,TRUE,0
ks,2016,3,Buprenorphine/Naloxone,FALSE,430
ks,2016,3,Buprenorphine/Naloxone,TRUE,0
ks,2016,4,Buprenorphine,FALSE,88
ks,2016,4,Buprenorphine,TRUE,0
ks,2016,4,Buprenorphine Hydrochloride,TRUE,0
ks,2016,4,Buprenorphine/Naloxone,FALSE,325
ks,2016,4,Buprenorphine/Naloxone,TRUE,0
ks,2017,1,Buprenorphine,FALSE,80
ks,2017,1,Buprenorphine,TRUE,0
ks,2017,1,Buprenorphine Hydrochloride,FALSE,37
ks,2017,1,Buprenorphine Hydrochloride,TRUE,0
ks,2017,1,Buprenorphine/Naloxone,FALSE,476
ks,2017,1,Buprenorphine/Naloxone,TRUE,0
ks,2017,2,Buprenorphine,FALSE,303
ks,2017,2,Buprenorphine,TRUE,0
ks,2017,2,Buprenorphine Hydrochloride,FALSE,288
ks,2017,2,Buprenorphine Hydrochloride,TRUE,0
ks,2017,2,Buprenorphine/Naloxone,FALSE,1041
ks,2017,2,Buprenorphine/Naloxone,TRUE,0
ks,2017,3,Buprenorphine,FALSE,30
ks,2017,3,Buprenorphine,TRUE,0
ks,2017,3,Buprenorphine Hydrochloride,FALSE,87
ks,2017,3,Buprenorphine Hydrochloride,TRUE,0
ks,2017,3,Buprenorphine/Naloxone,FALSE,543
ks,2017,3,Buprenorphine/Naloxone,TRUE,0
ks,2017,4,Buprenorphine,FALSE,20
ks,2017,4,Buprenorphine,TRUE,0
ks,2017,4,Buprenorphine Hydrochloride,FALSE,85
ks,2017,4,Buprenorphine Hydrochloride,TRUE,0
ks,2017,4,Buprenorphine/Naloxone,FALSE,543
ks,2017,4,Buprenorphine/Naloxone,TRUE,0
ks,2018,1,Buprenorphine,FALSE,52
ks,2018,1,Buprenorphine,TRUE,0
ks,2018,1,Buprenorphine Hydrochloride,FALSE,80
ks,2018,1,Buprenorphine Hydrochloride,TRUE,0
ks,2018,1,Buprenorphine/Naloxone,FALSE,632
ks,2018,1,Buprenorphine/Naloxone,TRUE,0
ks,2018,2,Buprenorphine,FALSE,62
ks,2018,2,Buprenorphine,TRUE,0
ks,2018,2,Buprenorphine Hydrochloride,FALSE,88
ks,2018,2,Buprenorphine Hydrochloride,TRUE,0
ks,2018,2,Buprenorphine/Naloxone,FALSE,690
ks,2018,2,Buprenorphine/Naloxone,TRUE,0
ks,2018,3,Buprenorphine,FALSE,48
ks,2018,3,Buprenorphine,TRUE,0
ks,2018,3,Buprenorphine Hydrochloride,FALSE,82
ks,2018,3,Buprenorphine Hydrochloride,TRUE,0
ks,2018,3,Buprenorphine/Naloxone,FALSE,610
ks,2018,3,Buprenorphine/Naloxone,TRUE,0
ks,2018,4,Buprenorphine,FALSE,55
ks,2018,4,Buprenorphine,TRUE,0
ks,2018,4,Buprenorphine Hydrochloride,FALSE,108
ks,2018,4,Buprenorphine Hydrochloride,TRUE,0
ks,2018,4,Buprenorphine/Naloxone,FALSE,638
ks,2018,4,Buprenorphine/Naloxone,TRUE,0
ks,2019,1,Buprenorphine,TRUE,0
ks,2019,1,Buprenorphine Hydrochloride,FALSE,81
ks,2019,1,Buprenorphine Hydrochloride,TRUE,0
ks,2019,1,Buprenorphine/Naloxone,FALSE,650
ks,2019,1,Buprenorphine/Naloxone,TRUE,0
ks,2019,2,Buprenorphine,FALSE,12
ks,2019,2,Buprenorphine,TRUE,0
ks,2019,2,Buprenorphine Hydrochloride,FALSE,127
ks,2019,2,Buprenorphine Hydrochloride,TRUE,0
ks,2019,2,Buprenorphine/Naloxone,FALSE,598
ks,2019,2,Buprenorphine/Naloxone,TRUE,0
ks,2019,3,Buprenorphine,TRUE,0
ks,2019,3,Buprenorphine Hydrochloride,FALSE,91
ks,2019,3,Buprenorphine Hydrochloride,TRUE,0
ks,2019,3,Buprenorphine/Naloxone,FALSE,687
ks,2019,3,Buprenorphine/Naloxone,TRUE,0
ks,2019,4,Buprenorphine,TRUE,0
ks,2019,4,Buprenorphine Hydrochloride,FALSE,72
ks,2019,4,Buprenorphine Hydrochloride,TRUE,0
ks,2019,4,Buprenorphine/Naloxone,FALSE,612
ks,2019,4,Buprenorphine/Naloxone,TRUE,0
ks,2020,1,Buprenorphine,NA,0
ks,2020,1,Buprenorphine Hydrochloride,NA,53
ks,2020,1,Buprenorphine/Naloxone,NA,776
la,2010,1,Buprenorphine Hydrochloride,FALSE,71
la,2010,1,Buprenorphine Hydrochloride,TRUE,0
la,2010,1,Buprenorphine/Naloxone,FALSE,1967
la,2010,2,Buprenorphine Hydrochloride,FALSE,142
la,2010,2,Buprenorphine Hydrochloride,TRUE,0
la,2010,2,Buprenorphine/Naloxone,FALSE,2206
la,2010,3,Buprenorphine Hydrochloride,FALSE,173
la,2010,3,Buprenorphine Hydrochloride,TRUE,0
la,2010,3,Buprenorphine/Naloxone,FALSE,2418
la,2010,4,Buprenorphine Hydrochloride,FALSE,212
la,2010,4,Buprenorphine Hydrochloride,TRUE,0
la,2010,4,Buprenorphine/Naloxone,FALSE,2591
la,2011,1,Buprenorphine Hydrochloride,FALSE,180
la,2011,1,Buprenorphine Hydrochloride,TRUE,0
la,2011,1,Buprenorphine/Naloxone,FALSE,2905
la,2011,1,Buprenorphine/Naloxone,TRUE,0
la,2011,2,Buprenorphine,FALSE,148
la,2011,2,Buprenorphine Hydrochloride,FALSE,199
la,2011,2,Buprenorphine Hydrochloride,TRUE,0
la,2011,2,Buprenorphine/Naloxone,FALSE,2999
la,2011,2,Buprenorphine/Naloxone,TRUE,0
la,2011,3,Buprenorphine,FALSE,278
la,2011,3,Buprenorphine Hydrochloride,FALSE,166
la,2011,3,Buprenorphine Hydrochloride,TRUE,0
la,2011,3,Buprenorphine/Naloxone,FALSE,3313
la,2011,4,Buprenorphine,FALSE,213
la,2011,4,Buprenorphine Hydrochloride,FALSE,197
la,2011,4,Buprenorphine Hydrochloride,TRUE,0
la,2011,4,Buprenorphine/Naloxone,FALSE,3492
la,2012,1,Buprenorphine,FALSE,162
la,2012,1,Buprenorphine Hydrochloride,FALSE,217
la,2012,1,Buprenorphine Hydrochloride,TRUE,0
la,2012,1,Buprenorphine/Naloxone,FALSE,3364
la,2012,1,Buprenorphine/Naloxone,TRUE,0
la,2012,2,Buprenorphine,FALSE,195
la,2012,2,Buprenorphine Hydrochloride,FALSE,240
la,2012,2,Buprenorphine Hydrochloride,TRUE,0
la,2012,2,Buprenorphine/Naloxone,FALSE,3748
la,2012,3,Buprenorphine,FALSE,273
la,2012,3,Buprenorphine Hydrochloride,FALSE,376
la,2012,3,Buprenorphine Hydrochloride,TRUE,0
la,2012,3,Buprenorphine/Naloxone,FALSE,5282
la,2012,4,Buprenorphine,FALSE,188
la,2012,4,Buprenorphine,TRUE,0
la,2012,4,Buprenorphine Hydrochloride,FALSE,298
la,2012,4,Buprenorphine Hydrochloride,TRUE,0
la,2012,4,Buprenorphine/Naloxone,FALSE,4624
la,2012,4,Buprenorphine/Naloxone,TRUE,0
la,2013,1,Buprenorphine,FALSE,84
la,2013,1,Buprenorphine,TRUE,0
la,2013,1,Buprenorphine Hydrochloride,FALSE,323
la,2013,1,Buprenorphine Hydrochloride,TRUE,0
la,2013,1,Buprenorphine/Naloxone,FALSE,5105
la,2013,1,Buprenorphine/Naloxone,TRUE,0
la,2013,2,Buprenorphine,FALSE,102
la,2013,2,Buprenorphine,TRUE,0
la,2013,2,Buprenorphine Hydrochloride,FALSE,251
la,2013,2,Buprenorphine Hydrochloride,TRUE,0
la,2013,2,Buprenorphine/Naloxone,FALSE,5050
la,2013,2,Buprenorphine/Naloxone,TRUE,0
la,2013,3,Buprenorphine,FALSE,88
la,2013,3,Buprenorphine,TRUE,0
la,2013,3,Buprenorphine Hydrochloride,FALSE,322
la,2013,3,Buprenorphine Hydrochloride,TRUE,0
la,2013,3,Buprenorphine/Naloxone,FALSE,5544
la,2013,3,Buprenorphine/Naloxone,TRUE,0
la,2013,4,Buprenorphine,FALSE,86
la,2013,4,Buprenorphine,TRUE,0
la,2013,4,Buprenorphine Hydrochloride,FALSE,330
la,2013,4,Buprenorphine Hydrochloride,TRUE,0
la,2013,4,Buprenorphine/Naloxone,FALSE,4886
la,2013,4,Buprenorphine/Naloxone,TRUE,0
la,2014,1,Buprenorphine,FALSE,60
la,2014,1,Buprenorphine,TRUE,0
la,2014,1,Buprenorphine Hydrochloride,FALSE,324
la,2014,1,Buprenorphine Hydrochloride,TRUE,0
la,2014,1,Buprenorphine/Naloxone,FALSE,4695
la,2014,1,Buprenorphine/Naloxone,TRUE,0
la,2014,2,Buprenorphine,FALSE,54
la,2014,2,Buprenorphine,TRUE,0
la,2014,2,Buprenorphine Hydrochloride,FALSE,371
la,2014,2,Buprenorphine Hydrochloride,TRUE,0
la,2014,2,Buprenorphine/Naloxone,FALSE,4948
la,2014,2,Buprenorphine/Naloxone,TRUE,0
la,2014,3,Buprenorphine,FALSE,75
la,2014,3,Buprenorphine,TRUE,0
la,2014,3,Buprenorphine Hydrochloride,FALSE,375
la,2014,3,Buprenorphine Hydrochloride,TRUE,0
la,2014,3,Buprenorphine/Naloxone,FALSE,5322
la,2014,3,Buprenorphine/Naloxone,TRUE,0
la,2014,4,Buprenorphine,TRUE,0
la,2014,4,Buprenorphine Hydrochloride,FALSE,257
la,2014,4,Buprenorphine Hydrochloride,TRUE,0
la,2014,4,Buprenorphine/Naloxone,FALSE,2814
la,2014,4,Buprenorphine/Naloxone,TRUE,0
la,2015,1,Buprenorphine,FALSE,97
la,2015,1,Buprenorphine,TRUE,0
la,2015,1,Buprenorphine Hydrochloride,FALSE,639
la,2015,1,Buprenorphine Hydrochloride,TRUE,0
la,2015,1,Buprenorphine/Naloxone,FALSE,8138
la,2015,1,Buprenorphine/Naloxone,TRUE,0
la,2015,2,Buprenorphine,FALSE,57
la,2015,2,Buprenorphine,TRUE,0
la,2015,2,Buprenorphine Hydrochloride,FALSE,562
la,2015,2,Buprenorphine Hydrochloride,TRUE,0
la,2015,2,Buprenorphine/Naloxone,FALSE,7049
la,2015,2,Buprenorphine/Naloxone,TRUE,0
la,2015,3,Buprenorphine,TRUE,0
la,2015,3,Buprenorphine Hydrochloride,FALSE,583
la,2015,3,Buprenorphine Hydrochloride,TRUE,0
la,2015,3,Buprenorphine/Naloxone,FALSE,6486
la,2015,3,Buprenorphine/Naloxone,TRUE,0
la,2015,4,Buprenorphine,FALSE,14
la,2015,4,Buprenorphine,TRUE,0
la,2015,4,Buprenorphine Hydrochloride,FALSE,696
la,2015,4,Buprenorphine Hydrochloride,TRUE,0
la,2015,4,Buprenorphine/Naloxone,FALSE,5966
la,2015,4,Buprenorphine/Naloxone,TRUE,0
la,2016,1,Buprenorphine,TRUE,0
la,2016,1,Buprenorphine Hydrochloride,FALSE,713
la,2016,1,Buprenorphine Hydrochloride,TRUE,0
la,2016,1,Buprenorphine/Naloxone,FALSE,5974
la,2016,1,Buprenorphine/Naloxone,TRUE,0
la,2016,2,Buprenorphine,FALSE,13
la,2016,2,Buprenorphine,TRUE,0
la,2016,2,Buprenorphine Hydrochloride,FALSE,823
la,2016,2,Buprenorphine Hydrochloride,TRUE,0
la,2016,2,Buprenorphine/Naloxone,FALSE,6394
la,2016,2,Buprenorphine/Naloxone,TRUE,0
la,2016,3,Buprenorphine,FALSE,45
la,2016,3,Buprenorphine,TRUE,0
la,2016,3,Buprenorphine Hydrochloride,FALSE,1537
la,2016,3,Buprenorphine Hydrochloride,TRUE,0
la,2016,3,Buprenorphine/Naloxone,FALSE,9524
la,2016,3,Buprenorphine/Naloxone,TRUE,0
la,2016,4,Buprenorphine,FALSE,46
la,2016,4,Buprenorphine,TRUE,0
la,2016,4,Buprenorphine Hydrochloride,FALSE,1812
la,2016,4,Buprenorphine Hydrochloride,TRUE,0
la,2016,4,Buprenorphine/Naloxone,FALSE,11313
la,2016,4,Buprenorphine/Naloxone,TRUE,0
la,2017,1,Buprenorphine,FALSE,16
la,2017,1,Buprenorphine,TRUE,0
la,2017,1,Buprenorphine Hydrochloride,FALSE,1888
la,2017,1,Buprenorphine Hydrochloride,TRUE,0
la,2017,1,Buprenorphine/Naloxone,FALSE,12577
la,2017,1,Buprenorphine/Naloxone,TRUE,0
la,2017,2,Buprenorphine,FALSE,30
la,2017,2,Buprenorphine,TRUE,0
la,2017,2,Buprenorphine Hydrochloride,FALSE,2531
la,2017,2,Buprenorphine Hydrochloride,TRUE,0
la,2017,2,Buprenorphine/Naloxone,FALSE,15022
la,2017,2,Buprenorphine/Naloxone,TRUE,0
la,2017,3,Buprenorphine,TRUE,0
la,2017,3,Buprenorphine Hydrochloride,FALSE,2466
la,2017,3,Buprenorphine Hydrochloride,TRUE,0
la,2017,3,Buprenorphine/Naloxone,FALSE,14321
la,2017,3,Buprenorphine/Naloxone,TRUE,0
la,2017,4,Buprenorphine,TRUE,0
la,2017,4,Buprenorphine Hydrochloride,FALSE,2538
la,2017,4,Buprenorphine Hydrochloride,TRUE,0
la,2017,4,Buprenorphine/Naloxone,FALSE,15235
la,2017,4,Buprenorphine/Naloxone,TRUE,0
la,2018,1,Buprenorphine,FALSE,18
la,2018,1,Buprenorphine,TRUE,0
la,2018,1,Buprenorphine Hydrochloride,FALSE,2842
la,2018,1,Buprenorphine Hydrochloride,TRUE,0
la,2018,1,Buprenorphine/Naloxone,FALSE,15620
la,2018,1,Buprenorphine/Naloxone,TRUE,0
la,2018,2,Buprenorphine,FALSE,51
la,2018,2,Buprenorphine,TRUE,0
la,2018,2,Buprenorphine Hydrochloride,FALSE,3367
la,2018,2,Buprenorphine Hydrochloride,TRUE,0
la,2018,2,Buprenorphine/Naloxone,FALSE,17068
la,2018,2,Buprenorphine/Naloxone,TRUE,0
la,2018,3,Buprenorphine,FALSE,162
la,2018,3,Buprenorphine,TRUE,0
la,2018,3,Buprenorphine Hydrochloride,FALSE,3565
la,2018,3,Buprenorphine Hydrochloride,TRUE,0
la,2018,3,Buprenorphine/Naloxone,FALSE,17610
la,2018,3,Buprenorphine/Naloxone,TRUE,0
la,2018,4,Buprenorphine,FALSE,385
la,2018,4,Buprenorphine,TRUE,0
la,2018,4,Buprenorphine Hydrochloride,FALSE,3855
la,2018,4,Buprenorphine Hydrochloride,TRUE,0
la,2018,4,Buprenorphine/Naloxone,FALSE,17880
la,2018,4,Buprenorphine/Naloxone,TRUE,0
la,2019,1,Buprenorphine,FALSE,478
la,2019,1,Buprenorphine,TRUE,0
la,2019,1,Buprenorphine Hydrochloride,FALSE,4154
la,2019,1,Buprenorphine Hydrochloride,TRUE,0
la,2019,1,Buprenorphine/Naloxone,FALSE,18217
la,2019,1,Buprenorphine/Naloxone,TRUE,0
la,2019,2,Buprenorphine,FALSE,537
la,2019,2,Buprenorphine,TRUE,0
la,2019,2,Buprenorphine Hydrochloride,FALSE,3958
la,2019,2,Buprenorphine Hydrochloride,TRUE,0
la,2019,2,Buprenorphine/Naloxone,FALSE,19039
la,2019,2,Buprenorphine/Naloxone,TRUE,0
la,2019,3,Buprenorphine,FALSE,638
la,2019,3,Buprenorphine,TRUE,0
la,2019,3,Buprenorphine Hydrochloride,FALSE,3963
la,2019,3,Buprenorphine Hydrochloride,TRUE,0
la,2019,3,Buprenorphine/Naloxone,FALSE,20416
la,2019,3,Buprenorphine/Naloxone,TRUE,0
la,2019,4,Buprenorphine,FALSE,731
la,2019,4,Buprenorphine,TRUE,0
la,2019,4,Buprenorphine Hydrochloride,FALSE,4246
la,2019,4,Buprenorphine Hydrochloride,TRUE,0
la,2019,4,Buprenorphine/Naloxone,FALSE,21369
la,2019,4,Buprenorphine/Naloxone,TRUE,0
la,2020,1,Buprenorphine,NA,468
la,2020,1,Buprenorphine Hydrochloride,NA,4501
la,2020,1,Buprenorphine/Naloxone,NA,23691
ms,2010,1,Buprenorphine Hydrochloride,FALSE,26
ms,2010,1,Buprenorphine Hydrochloride,TRUE,0
ms,2010,1,Buprenorphine/Naloxone,FALSE,676
ms,2010,1,Buprenorphine/Naloxone,TRUE,0
ms,2010,2,Buprenorphine Hydrochloride,FALSE,25
ms,2010,2,Buprenorphine Hydrochloride,TRUE,0
ms,2010,2,Buprenorphine/Naloxone,FALSE,697
ms,2010,2,Buprenorphine/Naloxone,TRUE,0
ms,2010,3,Buprenorphine Hydrochloride,FALSE,43
ms,2010,3,Buprenorphine Hydrochloride,TRUE,0
ms,2010,3,Buprenorphine/Naloxone,FALSE,789
ms,2010,3,Buprenorphine/Naloxone,TRUE,0
ms,2010,4,Buprenorphine Hydrochloride,FALSE,49
ms,2010,4,Buprenorphine Hydrochloride,TRUE,0
ms,2010,4,Buprenorphine/Naloxone,FALSE,908
ms,2010,4,Buprenorphine/Naloxone,TRUE,0
ms,2011,1,Buprenorphine Hydrochloride,FALSE,29
ms,2011,1,Buprenorphine Hydrochloride,TRUE,0
ms,2011,1,Buprenorphine/Naloxone,FALSE,740
ms,2011,1,Buprenorphine/Naloxone,TRUE,0
ms,2011,2,Buprenorphine Hydrochloride,FALSE,34
ms,2011,2,Buprenorphine Hydrochloride,TRUE,0
ms,2011,2,Buprenorphine/Naloxone,FALSE,822
ms,2011,2,Buprenorphine/Naloxone,TRUE,0
ms,2011,3,Buprenorphine,TRUE,0
ms,2011,3,Buprenorphine Hydrochloride,FALSE,26
ms,2011,3,Buprenorphine Hydrochloride,TRUE,0
ms,2011,3,Buprenorphine/Naloxone,FALSE,1253
ms,2011,3,Buprenorphine/Naloxone,TRUE,0
ms,2011,4,Buprenorphine,TRUE,0
ms,2011,4,Buprenorphine Hydrochloride,FALSE,37
ms,2011,4,Buprenorphine Hydrochloride,TRUE,0
ms,2011,4,Buprenorphine/Naloxone,FALSE,807
ms,2011,4,Buprenorphine/Naloxone,TRUE,0
ms,2012,1,Buprenorphine,TRUE,0
ms,2012,1,Buprenorphine Hydrochloride,FALSE,35
ms,2012,1,Buprenorphine Hydrochloride,TRUE,0
ms,2012,1,Buprenorphine/Naloxone,FALSE,1017
ms,2012,1,Buprenorphine/Naloxone,TRUE,0
ms,2012,2,Buprenorphine,TRUE,0
ms,2012,2,Buprenorphine Hydrochloride,FALSE,31
ms,2012,2,Buprenorphine Hydrochloride,TRUE,0
ms,2012,2,Buprenorphine/Naloxone,FALSE,1032
ms,2012,2,Buprenorphine/Naloxone,TRUE,0
ms,2012,3,Buprenorphine,TRUE,0
ms,2012,3,Buprenorphine Hydrochloride,FALSE,42
ms,2012,3,Buprenorphine Hydrochloride,TRUE,0
ms,2012,3,Buprenorphine/Naloxone,FALSE,1135
ms,2012,3,Buprenorphine/Naloxone,TRUE,0
ms,2012,4,Buprenorphine,TRUE,0
ms,2012,4,Buprenorphine Hydrochloride,FALSE,69
ms,2012,4,Buprenorphine Hydrochloride,TRUE,0
ms,2012,4,Buprenorphine/Naloxone,FALSE,1580
ms,2012,4,Buprenorphine/Naloxone,TRUE,0
ms,2013,1,Buprenorphine,TRUE,0
ms,2013,1,Buprenorphine Hydrochloride,FALSE,76
ms,2013,1,Buprenorphine Hydrochloride,TRUE,0
ms,2013,1,Buprenorphine/Naloxone,FALSE,1579
ms,2013,1,Buprenorphine/Naloxone,TRUE,0
ms,2013,2,Buprenorphine Hydrochloride,FALSE,19
ms,2013,2,Buprenorphine Hydrochloride,TRUE,0
ms,2013,2,Buprenorphine/Naloxone,FALSE,1580
ms,2013,2,Buprenorphine/Naloxone,TRUE,0
ms,2013,3,Buprenorphine Hydrochloride,FALSE,51
ms,2013,3,Buprenorphine Hydrochloride,TRUE,0
ms,2013,3,Buprenorphine/Naloxone,FALSE,1631
ms,2013,3,Buprenorphine/Naloxone,TRUE,0
ms,2013,4,Buprenorphine,TRUE,0
ms,2013,4,Buprenorphine Hydrochloride,FALSE,116
ms,2013,4,Buprenorphine Hydrochloride,TRUE,0
ms,2013,4,Buprenorphine/Naloxone,FALSE,1528
ms,2013,4,Buprenorphine/Naloxone,TRUE,0
ms,2014,1,Buprenorphine,TRUE,0
ms,2014,1,Buprenorphine Hydrochloride,FALSE,109
ms,2014,1,Buprenorphine Hydrochloride,TRUE,0
ms,2014,1,Buprenorphine/Naloxone,FALSE,1353
ms,2014,1,Buprenorphine/Naloxone,TRUE,0
ms,2014,2,Buprenorphine,TRUE,0
ms,2014,2,Buprenorphine Hydrochloride,FALSE,113
ms,2014,2,Buprenorphine Hydrochloride,TRUE,0
ms,2014,2,Buprenorphine/Naloxone,FALSE,1510
ms,2014,2,Buprenorphine/Naloxone,TRUE,0
ms,2014,3,Buprenorphine,TRUE,0
ms,2014,3,Buprenorphine Hydrochloride,FALSE,131
ms,2014,3,Buprenorphine Hydrochloride,TRUE,0
ms,2014,3,Buprenorphine/Naloxone,FALSE,1397
ms,2014,3,Buprenorphine/Naloxone,TRUE,0
ms,2014,4,Buprenorphine,TRUE,0
ms,2014,4,Buprenorphine Hydrochloride,FALSE,157
ms,2014,4,Buprenorphine Hydrochloride,TRUE,0
ms,2014,4,Buprenorphine/Naloxone,FALSE,1660
ms,2014,4,Buprenorphine/Naloxone,TRUE,0
ms,2015,1,Buprenorphine,TRUE,0
ms,2015,1,Buprenorphine Hydrochloride,FALSE,181
ms,2015,1,Buprenorphine Hydrochloride,TRUE,0
ms,2015,1,Buprenorphine/Naloxone,FALSE,1688
ms,2015,1,Buprenorphine/Naloxone,TRUE,0
ms,2015,2,Buprenorphine,TRUE,0
ms,2015,2,Buprenorphine Hydrochloride,FALSE,154
ms,2015,2,Buprenorphine Hydrochloride,TRUE,0
ms,2015,2,Buprenorphine/Naloxone,FALSE,1645
ms,2015,2,Buprenorphine/Naloxone,TRUE,0
ms,2015,3,Buprenorphine,TRUE,0
ms,2015,3,Buprenorphine Hydrochloride,FALSE,168
